Golf ball (dimpled circle)
# 2D great-circle section of a golf ball, generated for aerosim.
# Circle of unit diameter with 30 raised-cosine dimples:
#   depth 0.0060 c (0.6 % of diameter, ~0.010 in on a 1.68 in ball)
#   dimple arc width 0.1634 rad (0.0817 c), 22 % land between dimples
# Node order matches the Selig convention used by the NACA samples:
#   TE (theta=0) -> upper surface -> LE (theta=pi) -> lower surface -> TE.
# NOTE: a bluff body in an inviscid panel method has no drag and no wake;
# see the README/theory docs before reading anything into Cd here.
0.007780 -0.084579
0.008394 -0.091114
0.009607 -0.097545
0.010926 -0.103956
0.012329 -0.110349
0.013836 -0.116718
0.015933 -0.122937
0.018693 -0.128966
0.021834 -0.134857
0.025004 -0.140700
0.027865 -0.146602
0.030178 -0.152654
0.031864 -0.158911
0.033019 -0.165367
0.033889 -0.171957
0.034810 -0.178570
0.036121 -0.185069
0.038080 -0.191333
0.040604 -0.197372
0.043227 -0.203368
0.045928 -0.209330
0.048727 -0.215246
0.052071 -0.220894
0.056024 -0.226217
0.060321 -0.231326
0.064637 -0.236383
0.068662 -0.241561
0.072183 -0.247000
0.075133 -0.252769
0.077605 -0.258844
0.079826 -0.265110
0.082102 -0.271386
0.084736 -0.277471
0.087955 -0.283191
0.091679 -0.288573
0.095492 -0.293893
0.099373 -0.299162
0.103341 -0.304367
0.107786 -0.309197
0.112759 -0.313582
0.118025 -0.317685
0.123297 -0.321734
0.128311 -0.325962
0.132886 -0.330551
0.136971 -0.335580
0.140652 -0.341009
0.144128 -0.346675
0.147659 -0.352341
0.151500 -0.357746
0.155838 -0.362671
0.160600 -0.367161
0.165435 -0.371572
0.170327 -0.375920
0.175290 -0.380186
0.180642 -0.383986
0.186418 -0.387241
0.192422 -0.390160
0.198422 -0.393025
0.204205 -0.396118
0.209634 -0.399654
0.214675 -0.403725
0.219404 -0.408269
0.223982 -0.413090
0.228614 -0.417898
0.233495 -0.422385
0.238762 -0.426301
0.244353 -0.429703
0.250000 -0.433013
0.255689 -0.436248
0.261431 -0.439389
0.267456 -0.441993
0.273783 -0.443976
0.280263 -0.445583
0.286726 -0.447138
0.293026 -0.448961
0.299072 -0.451291
0.304850 -0.454225
0.310420 -0.457687
0.315900 -0.461450
0.321430 -0.465190
0.327137 -0.468565
0.333104 -0.471300
0.339280 -0.473465
0.345492 -0.475528
0.351729 -0.477510
0.357999 -0.479389
0.364433 -0.480683
0.371034 -0.481307
0.377706 -0.481532
0.384352 -0.481709
0.390893 -0.482182
0.397292 -0.483205
0.403553 -0.484873
0.409721 -0.487101
0.415864 -0.489643
0.422051 -0.492151
0.428335 -0.494266
0.434740 -0.495701
0.441231 -0.496534
0.447736 -0.497261
0.454249 -0.497902
0.460772 -0.498437
0.467335 -0.498365
0.473922 -0.497603
0.480495 -0.496436
0.487032 -0.495227
0.493529 -0.494330
0.500000 -0.494000
0.506471 -0.494330
0.512968 -0.495227
0.519505 -0.496436
0.526078 -0.497603
0.532665 -0.498365
0.539228 -0.498437
0.545751 -0.497902
0.552264 -0.497261
0.558769 -0.496534
0.565260 -0.495701
0.571665 -0.494266
0.577949 -0.492151
0.584136 -0.489643
0.590279 -0.487101
0.596447 -0.484873
0.602708 -0.483205
0.609107 -0.482182
0.615648 -0.481709
0.622294 -0.481532
0.628966 -0.481307
0.635567 -0.480683
0.642001 -0.479389
0.648271 -0.477510
0.654508 -0.475528
0.660720 -0.473465
0.666896 -0.471300
0.672863 -0.468565
0.678570 -0.465190
0.684100 -0.461450
0.689580 -0.457687
0.695150 -0.454225
0.700928 -0.451291
0.706974 -0.448961
0.713274 -0.447138
0.719737 -0.445583
0.726217 -0.443976
0.732544 -0.441993
0.738569 -0.439389
0.744311 -0.436248
0.750000 -0.433013
0.755647 -0.429703
